LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01004505,0.0,0.0,0,0.0,0.1974374159332393,0.0
E01004506,3.0,0.0,0,3.0,0.20164348019657377,14.877743614995268
E01004507,2.0,0.0,0,2.0,0.1808894086804799,11.056479285267427
E01004508,2.0,0.0,0,2.0,0.13733640933401817,14.562780618035285
E01004509,28.0,7.0,0,35.0,0.3867256833564629,90.50342789811269
E01004510,8.0,0.0,0,8.0,0.16601495544813097,48.18842964120475
E01004511,4.0,1.0,0,5.0,0.15895702396241762,31.45504284970858
E01004512,0.0,0.0,0,0.0,0.11483460044408052,0.0
E01004513,5.0,0.0,0,5.0,0.15157746450993953,32.98643380904508
E01004514,11.0,0.0,0,11.0,0.1644054345346698,66.90776391385238
E01004515,0.0,0.0,0,0.0,0.10568237797842922,0.0
E01004516,0.0,0.0,0,0.0,0.21480871992278355,0.0
E01004517,2.0,0.0,0,2.0,0.1514349421578893,13.206991540398631
E01004518,0.0,0.0,0,0.0,0.12896341597826522,0.0
E01004519,1.0,0.0,0,1.0,0.13106970951411664,7.6295278574055025
E01004520,0.0,0.0,0,0.0,0.11417283227721324,0.0
E01004521,0.0,0.0,0,0.0,0.12048691406225431,0.0
E01004522,1.0,0.0,0,1.0,0.11552393942249813,8.656214504101747
E01004523,2.0,0.0,0,2.0,0.30608593017116387,6.534112818846642
E01004524,4.0,0.0,0,4.0,0.1305458928675751,30.640565644279395
E01004525,2.0,0.0,0,2.0,0.13988627244329674,14.297328573185801
E01004526,4.0,0.0,0,4.0,0.10454412879996694,38.26135475913273
E01004527,0.0,0.0,0,0.0,0.09747589451942847,0.0
E01004528,0.0,0.0,0,0.0,0.14778060143091296,0.0
E01004529,5.0,0.0,0,5.0,0.12263400070775782,40.77172701814742
E01004530,1.0,0.0,0,1.0,0.13385837229674236,7.470582398709897
E01004531,0.0,0.0,0,0.0,0.08371589752617263,0.0
E01004532,0.0,0.0,0,0.0,0.09004294249299218,0.0
E01004533,0.0,0.0,0,0.0,0.08918501747610845,0.0
E01004534,4.0,0.0,0,4.0,0.25722095745999574,15.550832403001609
E01004535,2.0,0.0,0,2.0,0.07716027760999852,25.920072632564473
E01004536,2.0,0.0,0,2.0,0.15009009361344527,13.325329819241563
E01004537,2.0,0.0,0,2.0,0.11672114578122222,17.13485578481834
E01004538,8.0,0.0,0,8.0,0.11456174283382468,69.83133987062544
E01004539,0.0,0.0,0,0.0,0.1353905473694081,0.0
E01004540,14.0,0.0,0,14.0,0.13892977817431454,100.77033292628069
E01004541,3.0,1.0,0,4.0,0.09454873801243258,42.30622305581725
E01004542,2.0,0.0,0,2.0,0.13096848945823686,15.270848799380547
E01004543,3.0,0.0,0,3.0,0.20888258594751843,14.362135485787922
E01004544,0.0,0.0,0,0.0,0.10324853689060225,0.0
E01004545,3.0,0.0,0,3.0,0.14587664413766477,20.5653209102403
E01004546,0.0,0.0,0,0.0,0.09213883080464184,0.0
E01004547,3.0,0.0,0,3.0,0.11575404108651852,25.917021745769528
E01004548,3.0,0.0,0,3.0,0.16411019492983148,18.28039995493704
E01004549,8.0,0.0,0,8.0,0.12424054577919756,64.39121745503064
E01004550,0.0,0.0,0,0.0,0.14317512341534802,0.0
E01004551,11.0,2.0,0,13.0,0.21362014377685273,60.855684160477765
E01004552,4.0,0.0,0,4.0,0.10815788403509687,36.98297202913117
E01004553,6.0,0.0,0,6.0,0.19873269416977313,30.191308103911314
E01004554,14.0,0.0,0,14.0,0.40570680182460045,34.507678789306155
E01004555,0.0,0.0,0,0.0,0.13917938183810113,0.0
E01004556,0.0,0.0,0,0.0,0.10056158928136355,0.0
E01004557,0.0,0.0,0,0.0,0.10863258300447161,0.0
E01004558,4.0,0.0,0,4.0,0.22419097863017065,17.84193112693651
E01004559,6.0,0.0,0,6.0,0.17742191385002495,33.81769404805209
E01004560,8.0,0.0,0,8.0,0.6955551309619239,11.501604465107363
E01004562,23.0,0.0,0,23.0,0.6650261489316228,34.58510622018388
E01004563,3.0,0.0,0,3.0,0.15272045773347936,19.643733685211057
E01004564,3.0,0.0,0,3.0,0.38356627514734637,7.821334132797663
E01004565,2.0,0.0,0,2.0,0.08704698804714632,22.976096529804817
E01004566,9.0,0.0,0,9.0,0.09537939780695963,94.36000024046376
E01004567,2.0,0.0,0,2.0,0.11744753768749584,17.02887978223601
E01004568,4.0,0.0,0,4.0,0.22509102560188177,17.7705885399216
E01004569,3.0,1.0,0,4.0,0.2902882083457435,13.779409169923495
E01004570,0.0,0.0,0,0.0,0.11713416012893788,0.0
E01004571,5.0,1.0,0,6.0,0.12224987507037896,49.07980475682134
E01004572,12.0,0.0,0,12.0,0.7841894210624424,15.302425252998255
E01004573,3.0,0.0,0,3.0,1.677022640057855,1.7888846151155742
E01004574,0.0,0.0,0,0.0,0.21309765924459978,0.0
E01004575,3.0,0.0,0,3.0,0.5443086618913501,5.511578650201295
E01004576,0.0,0.0,0,0.0,0.4397851598628329,0.0
E01004577,4.0,0.0,0,4.0,0.11540133976541478,34.66164264757332
E01004579,1.0,0.0,0,1.0,0.11760192509523268,8.503262163354993
E01004580,2.0,0.0,0,2.0,0.10865068668715806,18.407614907751793
E01004581,2.0,0.0,0,2.0,0.11121355561742242,17.983419277413024
E01004582,2.0,0.0,0,2.0,0.13135322921631007,15.226119768296195
E01004583,8.0,0.0,0,8.0,0.15051139461564697,53.15212194019715
E01004584,0.0,0.0,0,0.0,0.051940072865866736,0.0
E01004585,7.0,0.0,0,7.0,0.12667524206150946,55.259416805385094
E01004586,3.0,0.0,0,3.0,0.0865442582150807,34.664344716484464
E01004587,0.0,0.0,0,0.0,0.10703520654483695,0.0
E01004588,2.0,0.0,0,2.0,0.1670835539563521,11.970059007258536
E01004589,1.0,0.0,0,1.0,0.09573426184330397,10.44558114039445
E01004590,2.0,0.0,0,2.0,0.14363252456040287,13.9244228013198
E01004591,5.0,0.0,0,5.0,0.12296894359243493,40.66067296285695
E01004592,0.0,0.0,0,0.0,0.09599718022522932,0.0
E01004593,4.0,0.0,0,4.0,0.2156952763694243,18.54468056662096
E01004594,0.0,4.0,0,4.0,0.1438082424598017,27.81481736777437
E01004595,4.0,0.0,0,4.0,0.22835208944310328,17.516809282345758
E01004596,2.0,0.0,0,2.0,0.11763638302270556,17.00154279321875
E01004597,0.0,0.0,0,0.0,0.13885634823219248,0.0
E01004598,2.0,0.0,0,2.0,0.14301318400334337,13.984724652751202
E01004599,0.0,0.0,0,0.0,0.1089582869197439,0.0
E01004600,5.0,1.0,0,6.0,0.12591653934957253,47.650610721937454
E01004601,1.0,0.0,0,1.0,0.30244850792133726,3.3063479362909813
E01004602,2.0,0.0,0,2.0,0.14222225551965334,14.062496707652235
E01004604,3.0,0.0,0,3.0,0.3766869808143723,7.9641722512262
E01004605,4.0,0.0,0,4.0,0.193093697827101,20.715331701719546
E01004606,4.0,0.0,0,4.0,0.10567647219784948,37.851377102285596
E01004607,2.0,0.0,0,2.0,0.17239434714973934,11.601308471343481
E01004608,0.0,0.0,0,0.0,0.096197123138066,0.0
E01004609,20.0,2.0,0,22.0,0.20488266486196197,107.37853304876877
E01004610,0.0,0.0,0,0.0,0.28583002283709164,0.0
E01004611,3.0,0.0,0,3.0,0.12296815926572051,24.396559385078977
E01004612,2.0,0.0,0,2.0,0.12104790901047294,16.52238371029575
E01004613,7.0,0.0,0,7.0,0.09918783862415403,70.57316801230684
E01004614,0.0,0.0,0,0.0,0.14399409252449807,0.0
E01004615,0.0,0.0,0,0.0,0.17645966860827914,0.0
E01004616,0.0,1.0,0,1.0,0.10525951808274737,9.500328504391145
E01004617,5.0,1.0,0,6.0,0.4285681645326918,14.000106626077475
E01004618,0.0,0.0,0,0.0,0.11984843818594386,0.0
E01004619,4.0,0.0,0,4.0,0.5290494208318637,7.56073032593156
E01004620,0.0,0.0,0,0.0,0.10651845047592197,0.0
E01004621,15.0,0.0,0,15.0,0.4398461084952928,34.10283667466056
E01004622,4.0,0.0,0,4.0,0.20452301740990803,19.55770089184212
E01004623,0.0,0.0,0,0.0,0.1493947604494633,0.0
E01004624,0.0,0.0,0,0.0,0.39969629182100175,0.0
E01004625,0.0,0.0,0,0.0,0.24801999922404722,0.0
E01004626,4.0,0.0,0,4.0,0.5754599527628683,6.95096154092984
E01004627,5.0,0.0,0,5.0,0.10960532882069653,45.61821996975626
E01004628,0.0,0.0,0,0.0,0.22480075521502837,0.0
E01004629,2.0,0.0,0,2.0,0.24389357225799782,8.200298111523583
E01004630,0.0,0.0,0,0.0,0.11491055633912546,0.0
E01004631,0.0,0.0,0,0.0,0.16201925277344356,0.0
E01004632,0.0,0.0,0,0.0,0.2791871220779667,0.0
E01004633,0.0,0.0,0,0.0,0.08168083874489918,0.0
E01004634,0.0,0.0,0,0.0,0.121110089890282,0.0
E01004635,0.0,0.0,0,0.0,0.16541136048701666,0.0
E01004636,0.0,0.0,0,0.0,0.1510844060499015,0.0
E01004637,0.0,0.0,0,0.0,0.1420403070836319,0.0
E01004638,0.0,0.0,0,0.0,0.2699792827109691,0.0
E01004639,0.0,0.0,0,0.0,0.2244458745329728,0.0
E01004640,4.0,0.0,0,4.0,0.16759014166563885,23.86775236445858
E01004641,1.0,0.0,0,1.0,0.20716946639304432,4.826966142311669
E01004642,0.0,0.0,0,0.0,0.22243180057708753,0.0
E01004643,1.0,0.0,0,1.0,0.20226864967376734,4.94391988878587
E01004644,2.0,7.0,0,9.0,0.39260622358002173,22.923732379819505
E01004645,0.0,0.0,0,0.0,0.15929852447211884,0.0
E01004646,6.0,0.0,0,6.0,0.212808819613586,28.19432019262491
E01004647,5.0,0.0,0,5.0,0.19619779164347598,25.484486640327898
E01004648,6.0,0.0,0,6.0,0.21471083667403967,27.944560660945204
E01004649,9.0,6.0,0,15.0,0.19372334550163298,77.43000700900842
E01004650,7.0,0.0,0,7.0,0.17654960554819932,39.648913280007015
E01004651,1.0,1.0,0,2.0,0.10054632341970333,19.891329011121996
E01004652,1.0,0.0,0,1.0,0.047343875770053494,21.122056099862693
E01004653,3.0,0.0,0,3.0,0.09111149952943474,32.926688897605196
E01004654,1.0,0.0,0,1.0,0.1184679563349558,8.441101129258989
E01004656,2.0,0.0,0,2.0,0.15207916202893149,13.151045635164143
E01004657,16.0,0.0,0,16.0,0.12355185129750289,129.50028536175708
E01004658,20.0,0.0,0,20.0,0.10123377435871544,197.56252423357518
E01004659,2.0,0.0,0,2.0,0.11261875104063919,17.759031968648696
E01004660,21.0,0.0,0,21.0,0.0692108241473303,303.42074753071756
E01004661,28.0,9.0,0,37.0,0.13180039725331505,280.7275301977087
E01004662,12.0,0.0,0,12.0,0.09019008696857572,133.05231653874637
E01004663,6.0,2.0,0,8.0,0.09408558855258105,85.02896270377357
E01004665,0.0,0.0,0,0.0,0.04651051777270778,0.0
E01004666,2.0,0.0,0,2.0,0.0871788148717227,22.941353388926597
E01004667,4.0,0.0,0,4.0,0.13137359777235555,30.447518130174135
E01004668,0.0,0.0,0,0.0,0.05520785250886979,0.0
E01004669,3.0,0.0,0,3.0,0.07412411501043203,40.47265858860895
E01004670,4.0,1.0,0,5.0,0.08420368447953155,59.379824421049086
E01004674,0.0,0.0,0,0.0,0.08798259179606442,0.0
E01004675,8.0,1.0,0,9.0,0.08946486348909381,100.59815271608996
E01004676,3.0,0.0,0,3.0,0.08148148177020191,36.818181687720745
E01004677,0.0,0.0,0,0.0,0.06909477603383583,0.0
E01004678,1.0,0.0,0,1.0,0.08560765929421371,11.681197783521116
E01004679,7.0,0.0,0,7.0,0.0782092814324681,89.50344347613445
E01004680,13.0,0.0,0,13.0,0.11413562595715021,113.89958123049654
E01004681,16.0,1.0,0,17.0,0.17718360350074372,95.94567253469728
E01004682,20.0,8.0,0,28.0,0.09088664700021121,308.0760587408944
E01004683,17.0,0.0,0,17.0,0.13127709201567186,129.4970793378828
E01004684,8.0,0.0,0,8.0,0.07946135042325485,100.67787619248352
E01004686,4.0,0.0,0,4.0,0.06311932277999299,63.37203607114563
E01004687,11.0,0.0,0,11.0,0.18403067905537807,59.77264256406893
E01004688,5.0,0.0,0,5.0,0.7498315131987684,6.668164663645684
E01004689,53.0,1.0,0,54.0,1.9227812802274336,28.08431752238231
E01004690,7.0,1.0,0,8.0,0.23341163468953496,34.27421264000376
E01004691,17.0,0.0,0,17.0,0.34984519462528757,48.59292127253133
E01004692,2.0,2.0,0,4.0,0.14910682534755781,26.82640442968505
E01004693,2.0,0.0,0,2.0,0.08235497222945996,24.28511534710422
E01004694,6.0,0.0,0,6.0,0.10352553297935733,57.95671683425557
E01004695,9.0,0.0,0,9.0,0.05743364650850512,156.70256978489476
E01004696,5.0,0.0,0,5.0,0.06684217728021061,74.80306901194116
E01004697,0.0,0.0,0,0.0,0.05593157174556629,0.0
E01004698,3.0,0.0,0,3.0,0.09109908419184992,32.931176274858664
E01004699,8.0,0.0,0,8.0,0.11675293256186689,68.52076281476556
E01004700,0.0,0.0,0,0.0,0.05715285681330212,0.0
E01004701,1.0,0.0,0,1.0,0.07833510373024087,12.765668932330207
E01004702,3.0,0.0,0,3.0,0.16607221161406227,18.064430953516446
E01004703,4.0,0.0,0,4.0,0.20740690925992913,19.28576060591631
E01004705,3.0,0.0,0,3.0,0.06813130331142914,44.0326230996486
E01004706,0.0,0.0,0,0.0,0.1386336380497463,0.0
E01004707,0.0,0.0,0,0.0,0.12750285601103165,0.0
E01004708,3.0,0.0,0,3.0,0.081259867814475,36.91859315904035
E01004709,1.0,0.0,0,1.0,0.08943102609885305,11.181801703747029
E01004710,2.0,0.0,0,2.0,0.1267385104629725,15.780523162960113
E01004711,1.0,0.0,0,1.0,0.08220085489874912,12.16532359951426
E01004712,18.0,2.0,0,20.0,0.09945862738832546,201.08863881573754
E01004713,24.0,1.0,0,25.0,0.17875488473828344,139.85631797756304
E01004714,49.0,1.0,0,50.0,0.3385467173998734,147.69010429051852
E01004715,16.0,0.0,0,16.0,0.10874220893683341,147.1369779631214
E01004716,24.0,0.0,0,24.0,0.17916610381433257,133.95390918848622
E01004717,2.0,0.0,0,2.0,0.09856638304116086,20.290893693084076
E01004718,0.0,0.0,0,0.0,0.07256783290927607,0.0
E01004719,0.0,0.0,0,0.0,0.09806366163170128,0.0
E01004720,2.0,0.0,0,2.0,0.11801799083861973,16.946568788269254
E01004721,7.0,0.0,0,7.0,0.11969934354511806,58.47985287706697
E01004722,0.0,0.0,0,0.0,0.0798450912678171,0.0
E01004723,0.0,0.0,0,0.0,0.09427981457136238,0.0
E01004724,0.0,2.0,0,2.0,0.08178462014221685,24.45447562784007
E01004725,11.0,0.0,0,11.0,0.2706564604375792,40.641926603990676
E01004726,8.0,0.0,0,8.0,0.18925832205158807,42.270268029848424
E01004727,20.0,0.0,0,20.0,1.1315999387623659,17.674090740826706
E01004728,6.0,0.0,0,6.0,0.07529585047632567,79.68566610302788
E01004729,4.0,0.0,0,4.0,0.05825247276766235,68.66661293424984
E01004730,7.0,0.0,0,7.0,0.44856865484455505,15.605192035599876
E01004731,50.0,13.0,0,63.0,0.6786849099440183,92.82658134420079
E01004732,1.0,1.0,0,2.0,0.06913875183389745,28.927337375208978
E01004733,66.0,72.0,0,138.0,0.4548367201057289,303.40558248665866
E01004734,26.0,25.0,0,51.0,0.32030766417384393,159.22191600236027
E01004735,51.0,2.0,0,53.0,0.487141525743328,108.79795131225457
E01004736,111.0,52.0,0,163.0,1.192057407049444,136.73838108472833
E01004737,10.0,0.0,0,10.0,0.08223701499648862,121.59974435388958
E01004738,9.0,0.0,0,9.0,0.08601210811366132,104.63643081630885
E01004739,0.0,1.0,0,1.0,0.0287146736202876,34.825400184715186
E01004740,3.0,0.0,0,3.0,0.04849636930985859,61.860300939892106
E01004741,8.0,0.0,0,8.0,0.05678788400527885,140.87512046154671
E01004742,2.0,0.0,0,2.0,0.0466164340118409,42.903324597758505
E01004743,3.0,0.0,0,3.0,0.04825730959691461,62.166747899095654
E01004744,1.0,0.0,0,1.0,0.10689170273103239,9.35526307889643
E01004745,17.0,14.0,0,31.0,0.20260364108793177,153.0081090030644
E01004746,0.0,0.0,0,0.0,0.040182813602991134,0.0
E01004747,5.0,0.0,0,5.0,0.10724659948987028,46.62152482020899
E01004748,8.0,0.0,0,8.0,0.08822608410169627,90.67613145766025
E01004749,16.0,1.0,0,17.0,0.13753579715771017,123.60418415655354
E01004750,25.0,0.0,0,25.0,0.2565757959429512,97.43709420493688
E01004751,6.0,0.0,0,6.0,0.08447904666517005,71.02352875477874
E01004752,0.0,0.0,0,0.0,0.035537169027680615,0.0
E01004753,0.0,0.0,0,0.0,0.05955791097036184,0.0
E01004754,0.0,0.0,0,0.0,0.08361119065962075,0.0
E01004755,6.0,0.0,0,6.0,0.11544476412254678,51.972907092008846
E01004756,1.0,0.0,0,1.0,0.05896870237857422,16.958148300094553
E01004757,3.0,0.0,0,3.0,0.12250640546417005,24.488515426056004
E01004760,0.0,0.0,0,0.0,0.07058301658089648,0.0
E01004761,21.0,3.0,0,24.0,0.5192637870254604,46.21928314601156
E01004762,31.0,4.0,0,35.0,0.2983587373678948,117.3084465659299
E01004763,31.0,9.0,0,40.0,0.2943896987530657,135.87431954795412
E01004765,37.0,1.0,0,38.0,0.26305733566008116,144.45519986982245
E01032512,6.0,0.0,0,6.0,0.16475594721509376,36.417501774104835
E01032513,0.0,0.0,0,0.0,0.05297669505052439,0.0
E01032562,0.0,0.0,0,0.0,0.22689612904232068,0.0
E01032563,0.0,0.0,0,0.0,0.381430836741163,0.0
E01032564,0.0,0.0,0,0.0,0.15298470818590965,0.0
E01032565,0.0,0.0,0,0.0,0.21597282505563647,0.0
E01032566,0.0,0.0,0,0.0,0.5583261863159494,0.0
E01032567,0.0,0.0,0,0.0,0.4152777588984137,0.0
E01032568,6.0,0.0,0,6.0,0.36672247804031344,16.36114598718551
E01032569,4.0,0.0,0,4.0,0.3161346367862427,12.652836907284652
E01032570,1.0,0.0,0,1.0,0.46077835827341784,2.170240815447798
E01032572,0.0,0.0,0,0.0,0.2249616335963074,0.0
E01032573,12.0,3.0,0,15.0,0.22352631567358028,67.10619264133886
E01032574,0.0,0.0,0,0.0,0.3682643998360168,0.0
E01032575,1.0,0.0,0,1.0,0.14659505792354538,6.821512363135298
E01032576,0.0,0.0,0,0.0,0.2234153625076783,0.0
E01032577,0.0,0.0,0,0.0,0.36099407802345973,0.0
E01032579,9.0,2.0,0,11.0,0.17387777567003618,63.262829062608006
E01032580,0.0,0.0,0,0.0,0.1295199111277122,0.0
E01032581,1.0,0.0,0,1.0,0.28784289447180067,3.4741173716830027
E01032582,20.0,5.0,0,25.0,0.31506360953412693,79.34905601115466
E01032583,11.0,3.0,0,14.0,0.15322711855553608,91.36763865285242
E01032584,19.0,0.0,0,19.0,0.08659053155146124,219.42352887287907
E01032623,0.0,0.0,0,0.0,0.8193889302652319,0.0
E01032637,0.0,0.0,0,0.0,0.03880838845065402,0.0
E01032638,0.0,0.0,0,0.0,0.04131714340041747,0.0
E01032639,4.0,0.0,0,4.0,0.08962037553666713,44.632707417784104
E01032640,2.0,1.0,0,3.0,0.04470119018962281,67.11230701630036
E01032646,5.0,1.0,0,6.0,0.12125799349203935,49.48127399447611
E01032719,6.0,0.0,0,6.0,0.041046259112394144,146.17653666246693
E01032720,12.0,0.0,0,12.0,0.16573144167599121,72.40629707101853
E01032722,5.0,1.0,0,6.0,0.19750317839741913,30.37925793744292
E01032739,214.0,34.0,0,248.0,1.6584962240781433,149.53305072361442
E01032740,66.0,8.0,0,74.0,0.6393493134021232,115.74267532443127
E01032741,6.0,0.0,0,6.0,0.2787073947130119,21.527954097444262
E01032742,0.0,0.0,0,0.0,0.22683529825376875,0.0
E01032743,0.0,0.0,0,0.0,0.09742885907040555,0.0
E01032744,0.0,0.0,0,0.0,0.19975104267297578,0.0
E01032764,14.0,2.0,0,16.0,0.3247460796026722,49.269262987180774
E01032765,3.0,0.0,0,3.0,0.08180025110223005,36.674704045232616
E01032766,3.0,0.0,0,3.0,0.07988374054663289,37.55457593086445
E01032767,17.0,2.0,0,19.0,0.13366254314357887,142.14902360185084
E01032768,1.0,0.0,0,1.0,0.06988021280101453,14.310202558305344
E01032769,6.0,0.0,0,6.0,0.10371309933815856,57.851901430858646
E01032770,0.0,0.0,0,0.0,0.0439098499901569,0.0
E01032771,26.0,3.0,0,29.0,0.35314822753671077,82.11849228943211
E01032772,1.0,0.0,0,1.0,0.08304280337277077,12.041982681041015
E01032773,0.0,0.0,0,0.0,0.03391435485932517,0.0
E01032774,0.0,1.0,0,1.0,0.20429714803914314,4.894830934244863
E01032775,0.0,0.0,0,0.0,0.03298644305472854,0.0
E01032776,0.0,3.0,0,3.0,0.08353320006208881,35.91386416143702
E01032777,1.0,9.0,0,10.0,0.11310982635623933,88.40964858795739
E01032778,23.0,8.0,0,31.0,0.3063267507279652,101.1991278147617
E01032779,2.0,0.0,0,2.0,0.028286049273105573,70.70623333395673
E01032780,19.0,8.0,0,27.0,0.3525387314661182,76.58732953316625
E01032781,0.0,1.0,0,1.0,0.054367932252436246,18.39319537401001
E01032782,2.0,1.0,0,3.0,0.0755077392848207,39.73102662607579
E01032783,0.0,0.0,0,0.0,0.08207343035234363,0.0
E01032784,0.0,0.0,0,0.0,0.06452570287790764,0.0
E01032785,0.0,0.0,0,0.0,0.07277311167464326,0.0
E01032786,1.0,0.0,0,1.0,0.055613261862348023,17.98132255711173
E01032787,0.0,0.0,0,0.0,0.10700343858500275,0.0
E01032788,0.0,1.0,0,1.0,0.11605719451257464,8.616441265876468
E01032789,0.0,0.0,0,0.0,0.03062377375690333,0.0
E01032790,0.0,1.0,0,1.0,0.07466652455581398,13.39288263313354
E01032803,0.0,0.0,0,0.0,0.06060382441611876,0.0
E01032805,2.0,0.0,0,2.0,0.17529340755670678,11.40944219110469
E01032834,1.0,0.0,0,1.0,0.033646362677042366,29.720894635731945
E01033000,0.0,0.0,0,0.0,0.08184055801211877,0.0
E01033030,2.0,1.0,0,3.0,0.0713088375563887,42.07052173060173
E01033081,4.0,0.0,0,4.0,0.09492524478111876,42.13842175728185
E01033082,4.0,2.0,0,6.0,0.24513979432059854,24.475830277286946
E01033083,12.0,0.0,0,12.0,0.13676574498291158,87.74126884988166
E01033084,4.0,0.0,0,4.0,0.13241381578574132,30.208328158689998
E01033085,9.0,0.0,0,9.0,0.15605177097241488,57.67316797443409
E01033086,0.0,0.0,0,0.0,0.06089877917195306,0.0
E01033093,7.0,1.0,0,8.0,0.2796357753490724,28.608642760439047
E01033098,14.0,0.0,0,14.0,0.32791261091339413,42.69430187818418
E01033099,3.0,0.0,0,3.0,0.10492278420431057,28.592455134990118
E01033100,12.0,0.0,0,12.0,0.11514628976899964,104.21525542919152
E01033101,7.0,0.0,0,7.0,0.12874363096635755,54.371621706313334
E01033132,19.0,0.0,0,19.0,0.2642964759974915,71.88896457393678
E01033133,1.0,0.0,0,1.0,0.058936760816160734,16.967338994405598
E01033135,1.0,0.0,0,1.0,0.09857957816998891,10.144088852516871
E01033146,3.0,0.0,0,3.0,0.14179263884731635,21.15765687406684
E01033148,0.0,2.0,0,2.0,0.45144601210490887,4.430208588342191
E01033150,0.0,1.0,0,1.0,0.1692134789485857,5.909694701707792
E01033151,3.0,0.0,0,3.0,0.9853773808441987,3.0445188395027105
E01033153,0.0,0.0,0,0.0,0.1636919197360707,0.0
E01033207,11.0,0.0,0,11.0,0.2373480865137141,46.345433669061464
E01033208,8.0,0.0,0,8.0,0.053149510727496706,150.518789176007
E01033320,0.0,0.0,0,0.0,0.14252883618891246,0.0
E01033322,4.0,0.0,0,4.0,0.07075336892123206,56.53441045970686
E01033324,1.0,0.0,0,1.0,0.1779451840083294,5.6197081453645366
E01033325,0.0,0.0,0,0.0,0.061716626113883774,0.0
E01033327,18.0,0.0,0,18.0,0.33118558434521667,54.35019170773269
E01033341,8.0,0.0,0,8.0,0.12835175806110868,62.32871384738785
E01033424,5.0,0.0,0,5.0,0.42626615619347824,11.729760684379894
E01033455,7.0,2.0,0,9.0,0.06114323923298592,147.1953418382948
E01033456,3.0,2.0,0,5.0,0.2661639799357314,18.78541191489289
E01033457,1.0,0.0,0,1.0,0.17549333528962505,5.698222091167463
E01033463,0.0,0.0,0,0.0,0.4271117325124292,0.0
E01033464,0.0,0.0,0,0.0,0.24410779961285153,0.0
E01033485,3.0,0.0,0,3.0,0.13853646218118373,21.654948832723008
E01033486,4.0,0.0,0,4.0,0.06764046083825331,59.136202657830566
E01033487,0.0,0.0,0,0.0,0.024129104863321364,0.0
E01033488,2.0,0.0,0,2.0,0.1009776846005266,19.806356304485615
E01033489,8.0,0.0,0,8.0,0.0928137999696612,86.19407892592507
E01033490,7.0,3.0,0,10.0,0.12485020449762188,80.09598414546832
E01033491,12.0,0.0,0,12.0,0.18944878328684656,63.34165779165055
E01033492,0.0,0.0,0,0.0,0.14988108588686153,0.0
E01033493,0.0,0.0,0,0.0,0.03563629766328934,0.0
E01033494,0.0,0.0,0,0.0,0.10372380868242603,0.0
E01033568,2.0,0.0,0,2.0,0.12883967491730766,15.523168630188232
E01033569,11.0,0.0,0,11.0,0.16753283470411406,65.6587708279843
E01033570,3.0,0.0,0,3.0,0.4760522939781153,6.301828681321118
E01033571,2.0,0.0,0,2.0,0.33477693743921566,5.974127176437096
E01033572,0.0,0.0,0,0.0,0.6869220345036988,0.0
E01033573,0.0,0.0,0,0.0,0.14037381993308154,0.0
E01033574,10.0,4.0,0,14.0,0.13646061369195836,102.5937054013485
E01033575,1.0,3.0,0,4.0,0.149403279138936,26.773174076589324
E01033576,35.0,5.0,0,40.0,0.3798036560657935,105.31757491315666
E01033577,12.0,126.0,0,138.0,0.6542668635003742,210.9231075247953
E01033578,17.0,22.0,0,39.0,0.5659538004603586,68.91021841054268
E01033579,9.0,3.0,0,12.0,0.4426680773984617,27.108347343507134
E01033580,0.0,25.0,0,25.0,0.08661571171868221,288.63123680374645
E01033581,2.0,21.0,0,23.0,1.3127418155010817,17.52058152518038
E01033582,3.0,2.0,0,5.0,0.16892623360077003,29.598718289171686
E01033583,91.0,18.0,0,109.0,1.5849955672145029,68.76990841782504
E01033584,0.0,0.0,0,0.0,0.149435529089022,0.0
E01033585,20.0,14.0,0,34.0,0.2952651637209062,115.15073289220754
